run_id,task_id,robot_id,start_zone,goal_zone,static_path_length_m,turn_count,junction_crossings_count,nominal_speed_mps,fleet_size,candidate_corridor_count,mean_nearby_robot_count,avg_nearby_robot_speed_mps,max_corridor_queue_length,reservation_count,corridor_occupancy_ratio,active_blockage_count,waiting_time_s,total_stop_time_s,mean_peer_freshness_ms,task_load_count,actual_travel_time_s
run_1789879605,rnd_task_012,robot_2,Central,South,0.85,0,2,0.46,4,2,0.11,0.0,5,31,0.075,71,353.18,349.18,500.0,5,587.22
run_1789879605,rnd_task_013,robot_3,North,North,21.6,2,0,0.46,4,1,0.02,0.07,7,36,0.081,27,406.3,402.3,500.0,5,645.0
run_1789879605,rnd_task_014,robot_4,South,North,79.73,4,2,0.46,4,2,0.03,0.46,11,59,0.096,28,440.58,436.58,500.0,7,942.0
run_1789879605,rnd_task_015,robot_2,Central,North,85.1,4,2,0.46,4,2,0.02,0.0,6,36,0.08,27,332.74,328.74,500.0,5,650.4
run_1789879605,rnd_task_016,robot_1,South,South,47.38,2,1,0.46,4,1,0.0,0.18,9,51,0.096,28,386.42,382.42,500.0,5,814.2
run_1789879605,rnd_task_017,robot_3,North,North,0.49,0,0,0.46,4,1,0.05,0.35,7,36,0.11,2,171.2,167.2,500.0,6,473.2
run_1789879605,rnd_task_018,robot_2,Central,South,73.25,4,2,0.46,4,2,0.0,0.18,5,29,0.129,2,224.76,220.76,500.0,5,342.4
run_1789879605,rnd_task_019,robot_4,North,North,0.67,0,1,0.46,4,1,0.17,0.04,6,25,0.076,35,268.32,264.32,500.0,3,498.6
run_1789879605,rnd_task_020,robot_1,Central,Central,98.97,4,2,0.46,4,1,0.0,0.18,5,24,0.071,38,214.0,210.0,500.0,3,506.8
run_1789887273,rnd_task_001,robot_4,South,South,6.0,0,1,0.46,4,1,0.19,0.16,5,41,0.094,113,253.34,249.34,500.0,4,619.6
run_1789887273,rnd_task_002,robot_3,South,North,64.8,4,2,0.46,4,2,0.19,0.16,5,41,0.108,113,349.04,345.04,500.0,4,593.86
run_1789887273,rnd_task_003,robot_1,South,South,14.5,2,0,0.46,4,1,0.04,0.08,4,35,0.136,85,206.52,202.52,500.0,3,353.28
run_1789887273,rnd_task_004,robot_2,North,South,70.42,4,2,0.46,4,2,0.05,0.01,9,63,0.108,129,718.1,714.1,500.0,6,948.0
run_1789887273,rnd_task_005,robot_1,North,Central,0.67,0,2,0.46,4,2,0.01,0.01,7,48,0.086,50,465.2,461.2,500.0,8,840.2
run_1789887273,rnd_task_006,robot_3,Central,North,66.72,4,2,0.46,4,2,0.02,0.0,6,27,0.09,28,261.18,257.18,500.0,4,423.0
run_1789887273,rnd_task_007,robot_4,North,Central,76.18,4,2,0.46,4,2,0.01,0.19,5,36,0.1,28,345.76,341.76,500.0,5,521.0
run_1789887273,rnd_task_008,robot_2,North,North,24.38,2,0,0.46,4,1,0.02,0.0,8,50,0.112,10,484.3,480.3,500.0,8,715.2
run_1789887273,rnd_task_009,robot_3,North,Central,72.77,4,2,0.46,4,2,0.0,0.18,9,38,0.102,10,349.72,345.72,500.0,6,588.0
run_1789887273,rnd_task_010,robot_4,South,South,14.5,2,0,0.46,4,1,0.01,0.0,4,23,0.077,10,210.0,206.0,500.0,4,391.1
run_1789887273,rnd_task_011,robot_1,North,Central,42.64,2,1,0.46,4,2,0.0,0.18,5,31,0.069,30,275.1,271.1,500.0,6,664.6
run_1789887273,rnd_task_012,robot_4,North,Central,0.49,0,2,0.46,4,2,0.08,0.1,8,47,0.083,51,600.88,596.88,500.0,9,895.8
run_1789887273,rnd_task_013,robot_3,Central,North,38.97,2,0,0.46,4,2,0.09,0.21,4,25,0.075,29,229.24,225.24,500.0,6,533.8
run_1789887273,rnd_task_014,robot_2,South,North,64.69,4,2,0.46,4,2,0.07,0.07,4,29,0.063,43,316.06,312.06,500.0,6,637.8
run_1789887273,rnd_task_015,robot_1,Central,Central,44.32,2,0,0.46,4,1,0.09,0.2,2,17,0.103,7,32.96,28.96,500.0,3,213.0
run_1789887273,rnd_task_016,robot_1,North,South,61.52,4,2,0.46,4,2,0.03,0.17,6,35,0.076,30,446.42,442.42,500.0,7,707.6
run_1789887273,rnd_task_017,robot_3,North,North,27.9,2,1,0.46,4,1,0.07,0.08,5,25,0.072,28,167.2,163.2,500.0,5,528.6
run_1789887273,rnd_task_018,robot_2,South,Central,75.41,4,2,0.46,4,2,0.0,0.18,5,24,0.073,14,262.7,258.7,500.0,5,468.6
run_1789887273,rnd_task_019,robot_4,South,North,58.25,4,2,0.46,4,2,0.02,0.01,8,44,0.08,45,565.16,561.16,500.0,4,849.0
run_1789887273,rnd_task_020,robot_3,North,South,67.11,4,2,0.46,4,2,0.03,0.0,5,35,0.083,55,417.88,413.88,500.0,3,628.0
run_1789894367,rnd_task_001,robot_1,North,North,38.49,2,1,0.46,4,1,0.12,0.0,5,35,0.059,153,611.12,607.12,500.0,6,882.0
run_1789894367,rnd_task_002,robot_4,Central,South,36.93,2,0,0.46,4,2,0.09,0.01,1,6,0.017,62,221.58,217.58,500.0,3,343.2
run_1789894367,rnd_task_003,robot_2,North,North,23.56,2,1,0.46,4,1,0.09,0.02,5,35,0.062,153,631.56,627.56,500.0,6,870.26
run_1789894367,rnd_task_004,robot_3,North,North,20.62,2,0,0.46,4,1,0.1,0.1,3,23,0.06,124,538.66,534.66,500.0,4,630.6
run_1789894367,rnd_task_005,robot_4,Central,North,20.62,2,0,0.46,4,2,0.09,0.24,3,22,0.077,75,217.78,213.78,500.0,4,389.6
run_1789894367,rnd_task_006,robot_3,Central,Central,0.97,0,1,0.46,4,1,0.02,0.0,5,25,0.047,57,399.96,395.96,500.0,9,808.66
run_1789894367,rnd_task_007,robot_4,Central,South,32.52,2,0,0.46,4,2,0.0,0.18,4,19,0.051,43,348.08,344.08,500.0,6,554.4
run_1789894367,rnd_task_008,robot_1,North,North,30.96,2,1,0.46,4,1,0.0,0.18,1,1,0.0,1,35.56,31.56,500.0,3,219.0
run_1789894367,rnd_task_009,robot_2,North,North,14.88,2,0,0.46,4,1,0.03,0.0,3,12,0.048,27,234.9,230.9,500.0,5,415.42
run_1789894367,rnd_task_010,robot_1,South,North,6.2,1,2,0.46,4,2,0.06,0.0,9,56,0.077,89,761.3,757.3,500.0,7,1113.8
run_1789894367,rnd_task_011,robot_4,North,South,6.04,0,2,0.46,4,2,0.01,0.04,7,45,0.068,63,610.54,606.54,500.0,6,906.2
run_1789894367,rnd_task_012,robot_2,Central,North,0.68,0,2,0.46,4,2,0.0,0.18,4,19,0.058,24,346.0,342.0,500.0,4,553.28
run_1789894367,rnd_task_013,robot_3,North,North,0.85,0,1,0.46,4,1,0.0,0.18,7,44,0.089,51,327.52,323.52,500.0,4,744.2
run_1789894367,rnd_task_014,robot_2,Central,North,6.0,0,2,0.46,4,2,0.08,0.11,7,52,0.104,118,419.66,415.66,500.0,6,769.4
run_1789894367,rnd_task_015,robot_3,North,Central,36.32,2,1,0.46,4,2,0.06,0.38,6,26,0.08,79,214.94,210.94,500.0,3,399.6
run_1789894367,rnd_task_016,robot_1,North,Central,25.44,2,0,0.46,4,2,0.16,0.24,6,26,0.108,79,197.82,193.82,500.0,3,390.4
run_1789894367,rnd_task_017,robot_4,North,North,29.93,2,1,0.46,4,1,0.03,0.14,11,56,0.11,84,391.1,387.1,500.0,6,800.2
run_1789894367,rnd_task_018,robot_1,South,South,2.77,2,0,0.46,4,1,0.0,0.18,7,30,0.096,5,171.06,167.06,500.0,3,458.76
run_1789894367,rnd_task_019,robot_3,South,Central,63.95,4,2,0.46,4,2,0.04,0.3,7,43,0.1,16,383.9,379.9,500.0,3,600.5
run_1789894367,rnd_task_020,robot_2,South,North,0.99,0,2,0.46,4,2,0.04,0.45,9,65,0.119,53,574.82,570.82,500.0,3,841.2
run_1789892144,rnd_task_001,robot_4,North,South,70.42,4,2,0.46,4,2,0.13,0.06,6,41,0.066,153,666.08,662.08,500.0,6,935.0
run_1789892144,rnd_task_002,robot_3,North,North,14.01,2,0,0.46,4,1,0.22,0.01,4,23,0.047,137,400.54,396.54,500.0,4,677.8
run_1789892144,rnd_task_003,robot_2,North,North,19.21,2,1,0.46,4,1,0.08,0.04,3,16,0.044,112,384.56,380.56,500.0,3,545.4
run_1789892144,rnd_task_004,robot_1,South,Central,91.96,4,2,0.46,4,2,0.04,0.0,5,29,0.054,134,327.72,323.72,500.0,5,776.8
run_1789892144,rnd_task_005,robot_2,North,Central,0.85,0,2,0.46,4,2,0.06,0.14,7,41,0.097,68,346.64,342.64,500.0,6,657.2
run_1789892144,rnd_task_006,robot_3,North,Central,0.49,0,2,0.46,4,2,0.1,0.17,9,59,0.083,133,561.36,557.36,500.0,8,1078.6
run_1789892144,rnd_task_007,robot_1,North,North,19.24,2,1,0.46,4,1,0.02,0.12,5,31,0.087,44,215.88,211.88,500.0,5,548.6
run_1789892144,rnd_task_008,robot_4,Central,North,0.99,0,2,0.46,4,2,0.07,0.01,5,30,0.069,73,426.56,422.56,500.0,5,638.36
run_1789892144,rnd_task_009,robot_2,North,Central,0.99,0,2,0.46,4,2,0.04,0.11,9,43,0.083,83,381.66,377.66,500.0,6,768.62
run_1789892144,rnd_task_010,robot_1,North,Central,37.3,2,1,0.46,4,2,0.04,0.18,8,45,0.095,72,295.7,291.7,500.0,6,694.4
run_1789892144,rnd_task_011,robot_4,Central,South,34.03,2,1,0.46,4,2,0.01,0.0,8,39,0.11,44,371.94,367.94,500.0,6,529.4
run_1789892144,rnd_task_012,robot_3,South,Central,0.99,0,2,0.46,4,2,0.0,0.18,8,42,0.101,18,277.38,273.38,500.0,6,611.4
run_1789892144,rnd_task_013,robot_2,North,South,61.67,4,2,0.46,4,2,0.07,0.0,8,42,0.094,26,391.36,387.36,500.0,6,657.44
run_1789892144,rnd_task_014,robot_1,North,Central,76.54,4,2,0.46,4,2,0.0,0.18,8,39,0.083,26,487.44,483.44,500.0,6,744.2
run_1789892144,rnd_task_015,robot_4,North,Central,64.69,4,2,0.46,4,2,0.07,0.08,10,51,0.083,44,572.5,568.5,500.0,6,937.4
run_1789892144,rnd_task_016,robot_3,South,South,36.71,2,1,0.46,4,1,0.0,0.18,6,31,0.079,25,208.86,204.86,500.0,5,559.0
run_1789892144,rnd_task_017,robot_2,North,North,1.31,1,0,0.46,4,1,0.02,0.0,6,36,0.082,20,420.96,416.96,500.0,5,635.6
run_1789892144,rnd_task_018,robot_1,North,Central,53.74,2,1,0.46,4,2,0.0,0.18,7,47,0.095,20,294.98,290.98,500.0,5,738.08
run_1789892144,rnd_task_020,robot_4,Central,South,33.25,2,0,0.46,4,2,0.0,0.18,4,29,0.1,2,201.64,197.64,500.0,3,439.2
run_1789892144,rnd_task_021,robot_2,North,Central,39.34,2,1,0.46,4,2,0.02,0.0,4,29,0.075,31,329.3,325.3,500.0,2,585.8
run_1789891240,rnd_task_001,robot_1,North,Central,32.34,2,0,0.46,4,2,0.01,0.0,8,46,0.09,69,566.98,562.98,500.0,4,773.8
run_1789891240,rnd_task_002,robot_4,North,South,81.52,4,2,0.46,4,2,0.05,0.01,9,53,0.091,73,594.62,590.62,500.0,6,901.0
run_1789891240,rnd_task_003,robot_2,North,South,0.99,0,2,0.46,4,2,0.03,0.09,11,63,0.098,66,602.44,598.44,500.0,7,996.0
run_1789891240,rnd_task_004,robot_3,South,Central,18.33,2,0,0.46,4,2,0.04,0.0,2,11,0.039,50,205.24,201.24,500.0,3,311.4
run_1789891240,rnd_task_005,robot_3,Central,South,36.18,2,0,0.46,4,2,0.03,0.0,6,35,0.123,7,153.88,149.88,500.0,3,407.0
run_1789891240,rnd_task_006,robot_3,South,Central,60.62,4,2,0.46,4,2,0.0,0.18,5,25,0.069,9,293.86,289.86,500.0,5,494.62
run_1789891240,rnd_task_007,robot_1,North,South,68.9,4,2,0.46,4,2,0.0,0.18,6,31,0.07,11,455.96,451.96,500.0,6,681.8
run_1789891240,rnd_task_008,robot_4,Central,North,0.99,0,2,0.46,4,2,0.0,0.0,5,20,0.046,17,328.46,324.46,500.0,6,645.6
run_1789891240,rnd_task_009,robot_2,North,Central,40.36,2,1,0.46,4,2,0.03,0.26,7,36,0.084,17,415.48,411.48,500.0,6,669.8
run_1789891240,rnd_task_010,robot_3,Central,South,83.71,4,2,0.46,4,2,0.04,0.21,6,41,0.105,27,227.14,223.14,500.0,7,588.2
run_1789891240,rnd_task_011,robot_1,Central,Central,81.0,4,2,0.46,4,1,0.0,0.18,4,19,0.107,15,117.28,113.28,500.0,5,242.9
run_1789891240,rnd_task_012,robot_4,Central,North,0.52,0,2,0.46,4,2,0.0,0.18,8,54,0.11,96,315.1,311.1,500.0,8,760.4
run_1789891240,rnd_task_013,robot_2,South,North,57.52,4,2,0.46,4,2,0.08,0.04,5,31,0.094,96,331.44,327.44,500.0,6,469.0
run_1789891240,rnd_task_014,robot_1,Central,Central,0.85,0,0,0.46,4,1,0.0,0.18,4,24,0.101,85,113.98,109.98,500.0,4,335.4
run_1789891240,rnd_task_015,robot_3,North,South,0.49,0,2,0.46,4,2,0.05,0.0,7,36,0.079,93,527.54,523.54,500.0,7,731.8
run_1789891240,rnd_task_016,robot_1,South,Central,69.97,4,2,0.46,4,2,0.0,0.18,4,23,0.066,11,354.0,350.0,500.0,5,485.0
run_1789891240,rnd_task_017,robot_2,North,North,32.22,2,1,0.46,4,1,0.0,0.18,5,27,0.076,7,184.84,180.84,500.0,6,527.52
run_1789891240,rnd_task_018,robot_4,North,South,54.38,4,2,0.46,4,2,0.02,0.41,9,54,0.098,50,593.82,589.82,500.0,5,858.6
run_1789891240,rnd_task_019,robot_1,Central,South,50.72,2,1,0.46,4,2,0.02,0.0,8,35,0.106,16,237.72,233.72,500.0,4,491.6
run_1789891240,rnd_task_020,robot_3,South,South,12.46,2,0,0.46,4,1,0.02,0.0,7,35,0.107,16,166.84,162.84,500.0,3,469.38
run_1789897287,rnd_task_001,robot_4,South,South,45.1,2,1,0.46,4,1,0.07,0.0,3,28,0.093,135,70.72,66.72,500.0,3,431.6
run_1789897287,rnd_task_002,robot_3,South,North,46.84,4,2,0.46,4,2,0.18,0.1,4,34,0.09,148,370.24,366.24,500.0,4,513.4
run_1789897287,rnd_task_003,robot_2,Central,North,0.51,0,2,0.46,4,2,0.23,0.04,5,41,0.101,147,310.46,306.46,500.0,5,653.4
run_1789897287,rnd_task_004,robot_1,South,North,6.0,1,2,0.46,4,2,0.07,0.07,9,62,0.105,172,418.72,414.72,500.0,6,914.0
run_1789897287,rnd_task_005,robot_4,North,North,36.79,2,1,0.46,4,1,0.04,0.02,9,50,0.089,70,381.42,377.42,500.0,8,871.8
run_1789897287,rnd_task_006,robot_3,South,Central,44.93,2,1,0.46,4,2,0.07,0.07,7,42,0.092,50,388.28,384.28,500.0,6,696.8
run_1789897287,rnd_task_007,robot_2,Central,Central,35.93,2,0,0.46,4,1,0.02,0.46,5,29,0.117,29,158.9,154.9,500.0,4,341.2
run_1789897287,rnd_task_008,robot_1,South,Central,53.74,2,1,0.46,4,2,0.0,0.22,8,45,0.088,50,402.88,398.88,500.0,7,776.8
run_1789897287,rnd_task_009,robot_2,South,Central,26.72,2,0,0.46,4,2,0.03,0.0,3,13,0.041,33,201.46,197.46,500.0,5,342.16
run_1789897287,rnd_task_010,robot_3,South,South,41.52,2,1,0.46,4,1,0.0,0.18,6,47,0.115,29,286.4,282.4,500.0,6,589.04
run_1789897287,rnd_task_011,robot_4,Central,South,6.0,0,2,0.46,4,2,0.0,0.0,9,65,0.109,45,499.2,495.2,500.0,8,935.0
run_1789897287,rnd_task_012,robot_2,North,South,0.67,0,2,0.46,4,2,0.03,0.0,8,49,0.107,45,407.36,403.36,500.0,5,694.2
run_1789897287,rnd_task_013,robot_1,Central,North,78.32,4,2,0.46,4,2,0.03,0.0,5,21,0.081,28,153.98,149.98,500.0,5,371.0
run_1789897287,rnd_task_014,robot_3,North,North,0.49,0,1,0.46,4,1,0.0,0.18,11,58,0.1,44,419.9,415.9,500.0,7,876.56
run_1789897287,rnd_task_015,robot_2,North,South,48.39,4,2,0.46,4,2,0.0,0.18,9,51,0.128,16,450.32,446.32,500.0,6,596.0
run_1789897287,rnd_task_016,robot_1,North,South,56.53,4,2,0.46,4,2,0.04,0.37,10,51,0.148,16,373.6,369.6,500.0,4,527.8
run_1789897287,rnd_task_017,robot_4,South,South,0.85,0,1,0.46,4,1,0.04,0.41,8,45,0.162,16,125.04,121.04,500.0,3,407.2
run_1789897287,rnd_task_018,robot_1,North,North,0.85,0,0,0.46,4,1,0.04,0.31,6,20,0.065,23,285.48,281.48,500.0,4,399.8
run_1789897287,rnd_task_020,robot_2,North,Central,0.85,0,2,0.46,4,2,0.04,0.0,9,44,0.079,91,590.12,586.12,500.0,2,836.12
run_1789897287,rnd_task_021,robot_3,North,Central,79.86,4,2,0.46,4,2,0.07,0.0,7,34,0.075,70,237.7,233.7,500.0,2,695.4
run_1789900243,rnd_task_001,robot_1,North,North,34.52,2,1,0.46,4,1,0.03,0.0,5,41,0.092,34,435.76,431.76,500.0,3,695.64
run_1789900243,rnd_task_002,robot_4,North,North,47.87,2,1,0.46,4,1,0.04,0.06,9,63,0.09,42,655.86,651.86,500.0,5,1089.14
run_1789900243,rnd_task_003,robot_2,South,North,64.31,4,2,0.46,4,2,0.05,0.06,5,41,0.082,24,452.58,448.58,500.0,4,729.8
run_1789900243,rnd_task_004,robot_3,South,South,0.67,0,1,0.46,4,1,0.01,0.0,5,41,0.088,20,303.42,299.42,500.0,4,661.18
run_1789900243,rnd_task_005,robot_1,North,Central,50.97,2,1,0.46,4,2,0.0,0.18,6,30,0.082,5,242.14,238.14,500.0,4,539.6
run_1789900243,rnd_task_007,robot_2,Central,North,93.26,4,2,0.46,4,2,0.0,0.18,8,47,0.091,1,427.8,423.8,500.0,3,787.6
run_1789900243,rnd_task_009,robot_1,North,North,29.93,2,1,0.46,4,1,0.0,0.18,3,19,0.049,0,210.3,206.3,500.0,2,525.8
run_1789900243,rnd_task_010,robot_2,Central,South,6.11,1,2,0.46,4,2,0.0,0.18,3,13,0.024,42,259.66,255.66,500.0,1,590.4
run_1789895350,rnd_task_001,robot_4,Central,North,23.83,2,0,0.46,4,2,0.08,0.05,5,35,0.069,138,409.74,405.74,500.0,4,754.4
run_1789895350,rnd_task_002,robot_3,North,North,34.5,2,1,0.46,4,1,0.16,0.06,5,35,0.068,153,455.64,451.64,500.0,5,797.6
run_1789895350,rnd_task_003,robot_1,North,Central,64.44,4,2,0.46,4,2,0.16,0.0,4,28,0.066,137,423.0,419.0,500.0,3,606.2
run_1789895350,rnd_task_004,robot_2,Central,North,30.73,2,1,0.46,4,2,0.03,0.02,6,41,0.075,153,614.98,610.98,500.0,6,851.0
run_1789895350,rnd_task_005,robot_1,North,South,69.54,4,2,0.46,4,2,0.01,0.03,6,30,0.067,98,391.34,387.34,500.0,6,624.4
run_1789895350,rnd_task_006,robot_4,North,North,0.85,0,1,0.46,4,1,0.07,0.06,6,41,0.086,98,388.58,384.58,500.0,7,743.56
run_1789895350,rnd_task_007,robot_3,Central,South,0.49,0,2,0.46,4,2,0.03,0.23,6,36,0.087,88,294.12,290.12,500.0,5,575.6
run_1789895350,rnd_task_008,robot_2,South,North,55.23,4,2,0.46,4,2,0.15,0.05,9,53,0.107,88,538.88,534.88,500.0,6,768.4
run_1789895350,rnd_task_009,robot_1,Central,South,6.0,0,2,0.46,4,2,0.03,0.11,7,50,0.114,24,248.4,244.4,500.0,6,630.4
run_1789895350,rnd_task_010,robot_3,South,North,6.24,1,2,0.46,4,2,0.02,0.0,6,53,0.095,45,586.02,582.02,500.0,6,845.1
run_1789895350,rnd_task_011,robot_4,North,South,87.38,4,2,0.46,4,2,0.01,0.0,9,77,0.101,59,635.76,631.76,500.0,8,1153.0
run_1789895350,rnd_task_012,robot_2,South,North,6.0,1,2,0.46,4,2,0.02,0.31,7,54,0.09,58,623.1,619.1,500.0,6,933.0
run_1789895350,rnd_task_013,robot_1,Central,South,26.72,2,0,0.46,4,2,0.0,0.18,5,36,0.078,41,228.0,224.0,500.0,4,664.0
run_1789895350,rnd_task_014,robot_3,Central,Central,67.02,2,1,0.46,4,1,0.07,0.17,9,55,0.104,64,427.76,423.76,500.0,7,807.0
run_1789895350,rnd_task_015,robot_1,South,Central,0.67,0,2,0.46,4,2,0.0,0.18,5,24,0.094,2,193.22,189.22,500.0,5,341.14
run_1789895350,rnd_task_016,robot_2,North,South,0.85,0,2,0.46,4,2,0.0,0.18,10,65,0.114,77,490.12,486.12,500.0,7,862.6
run_1789895350,rnd_task_017,robot_4,North,South,58.99,4,2,0.46,4,2,0.09,0.16,9,62,0.104,81,672.66,668.66,500.0,6,959.8
run_1789895350,rnd_task_018,robot_1,Central,Central,38.22,2,0,0.46,4,1,0.18,0.08,4,19,0.116,58,54.76,50.76,500.0,4,207.4
run_1789895350,rnd_task_019,robot_3,Central,South,74.04,4,2,0.46,4,2,0.02,0.0,4,23,0.089,23,215.76,211.76,500.0,4,383.4
run_1789895350,rnd_task_020,robot_1,North,North,8.95,2,0,0.46,4,1,0.05,0.0,3,22,0.107,15,187.6,183.6,500.0,3,298.0
run_1789888204,rnd_task_001,robot_4,Central,North,75.02,4,2,0.46,4,2,0.03,0.0,4,22,0.061,34,372.04,368.04,500.0,3,492.5
run_1789888204,rnd_task_002,robot_1,North,South,0.85,0,2,0.46,4,2,0.04,0.13,7,46,0.084,39,519.62,515.62,500.0,5,788.6
run_1789888204,rnd_task_003,robot_2,North,North,32.7,2,1,0.46,4,1,0.05,0.08,7,46,0.091,37,548.28,544.28,500.0,6,808.8
run_1789888204,rnd_task_004,robot_3,Central,North,0.49,0,2,0.46,4,2,0.04,0.01,8,53,0.086,47,506.86,502.86,500.0,7,952.4
run_1789888204,rnd_task_005,robot_4,North,North,7.84,2,0,0.46,4,1,0.0,0.18,2,8,0.052,0,30.98,26.98,500.0,3,154.36
run_1789888204,rnd_task_006,robot_4,South,North,55.65,4,2,0.46,4,2,0.07,0.13,6,47,0.085,44,601.42,597.42,500.0,6,824.0
run_1789888204,rnd_task_007,robot_1,North,South,0.85,0,2,0.46,4,2,0.03,0.0,8,49,0.069,116,567.62,563.62,500.0,8,1073.0
run_1789888204,rnd_task_008,robot_2,South,South,6.72,2,0,0.46,4,1,0.03,0.0,6,37,0.07,59,424.1,420.1,500.0,5,775.4
run_1789888204,rnd_task_009,robot_3,Central,South,43.71,2,1,0.46,4,2,0.01,0.0,5,35,0.08,47,316.0,312.0,500.0,5,677.0
run_1789888204,rnd_task_010,robot_4,Central,Central,60.49,2,1,0.46,4,1,0.02,0.46,6,41,0.121,89,261.06,257.06,500.0,6,543.44
run_1789888204,rnd_task_011,robot_2,North,South,89.91,4,2,0.46,4,2,0.14,0.05,14,100,0.105,245,963.02,959.02,500.0,10,1510.0
run_1789888204,rnd_task_012,robot_3,South,South,0.67,0,1,0.46,4,1,0.02,0.0,6,36,0.104,67,118.68,114.68,500.0,5,462.7
run_1789888204,rnd_task_013,robot_1,South,South,40.78,2,1,0.46,4,1,0.0,0.18,6,37,0.11,3,64.3,60.3,500.0,5,489.0
run_1789888204,rnd_task_014,robot_4,South,Central,61.16,2,1,0.46,4,2,0.04,0.05,8,42,0.071,176,331.94,327.94,500.0,5,879.0
run_1789888204,rnd_task_015,robot_3,Central,South,6.0,0,2,0.46,4,2,0.26,0.02,9,53,0.087,176,450.22,446.22,500.0,6,917.2
run_1789888204,rnd_task_016,robot_1,Central,South,0.67,0,2,0.46,4,2,0.26,0.02,5,29,0.075,176,364.94,360.94,500.0,4,589.76
run_1789888204,rnd_task_018,robot_4,Central,North,44.37,2,1,0.46,4,2,0.0,0.18,6,37,0.124,0,241.12,237.12,500.0,5,435.8
run_1789888204,rnd_task_019,robot_1,Central,North,80.5,4,2,0.46,4,2,0.0,0.18,5,25,0.104,0,149.56,145.56,500.0,3,326.2
run_1789888204,rnd_task_022,robot_1,North,North,16.95,2,0,0.46,4,1,0.02,0.0,2,13,0.042,63,164.54,160.54,500.0,2,380.4
run_1789888204,rnd_task_023,robot_4,North,North,8.36,2,0,0.46,4,1,0.0,0.18,1,6,0.045,14,80.68,76.68,500.0,1,179.02
run_1789890284,rnd_task_001,robot_4,Central,South,0.67,0,2,0.46,4,2,0.08,0.0,4,29,0.084,176,335.08,331.08,500.0,3,498.62
run_1789890284,rnd_task_002,robot_3,North,North,45.84,2,1,0.46,4,1,0.08,0.03,9,59,0.09,210,609.48,605.48,500.0,6,1026.8
run_1789890284,rnd_task_003,robot_1,South,North,0.67,0,2,0.46,4,2,0.06,0.0,6,40,0.099,180,276.76,272.76,500.0,4,563.4
run_1789890284,rnd_task_004,robot_2,Central,North,6.0,0,2,0.46,4,2,0.13,0.07,7,47,0.094,205,407.04,403.04,500.0,5,762.36
run_1789890284,rnd_task_005,robot_4,North,South,68.93,4,2,0.46,4,2,0.03,0.25,9,49,0.081,37,758.56,754.56,500.0,8,959.2
run_1789890284,rnd_task_006,robot_1,South,South,45.59,2,1,0.46,4,1,0.03,0.0,5,25,0.062,26,266.54,262.54,500.0,5,546.0
run_1789890284,rnd_task_007,robot_2,North,South,6.0,0,2,0.46,4,2,0.0,0.18,6,29,0.081,0,336.76,332.76,500.0,5,545.4
run_1789890284,rnd_task_008,robot_3,Central,South,29.01,2,0,0.46,4,2,0.0,0.18,5,30,0.077,11,266.56,262.56,500.0,6,544.92
run_1789890284,rnd_task_009,robot_1,North,Central,58.31,2,1,0.46,4,2,0.06,0.22,11,70,0.098,65,510.22,506.22,500.0,8,1105.4
run_1789890284,rnd_task_010,robot_2,South,North,80.12,4,2,0.46,4,2,0.07,0.24,9,52,0.092,62,393.56,389.56,500.0,7,872.6
run_1789890284,rnd_task_011,robot_4,South,North,67.93,4,2,0.46,4,2,0.05,0.0,7,37,0.089,61,439.68,435.68,500.0,5,652.0
run_1789890284,rnd_task_012,robot_3,South,South,19.36,2,0,0.46,4,1,0.0,0.18,4,24,0.09,12,184.96,180.96,500.0,3,353.8
run_1789890284,rnd_task_013,robot_3,South,South,30.11,2,1,0.46,4,1,0.0,0.18,5,36,0.097,39,160.88,156.88,500.0,7,495.2
run_1789890284,rnd_task_014,robot_4,North,North,24.34,2,1,0.46,4,1,0.0,0.18,3,19,0.091,0,44.78,40.78,500.0,5,285.16
run_1789890284,rnd_task_015,robot_2,North,Central,0.85,0,2,0.46,4,2,0.04,0.12,6,26,0.08,14,229.06,225.06,500.0,5,476.4
run_1789890284,rnd_task_016,robot_1,Central,North,86.23,4,2,0.46,4,2,0.11,0.05,8,50,0.088,119,453.62,449.62,500.0,7,904.2
run_1789890284,rnd_task_017,robot_4,North,Central,69.51,4,2,0.46,4,2,0.15,0.03,3,20,0.064,119,300.04,296.04,500.0,5,532.54
run_1789890284,rnd_task_018,robot_3,North,North,0.99,0,0,0.46,4,1,0.05,0.01,8,54,0.087,122,619.76,615.76,500.0,5,937.62
run_1789890284,rnd_task_019,robot_2,South,South,17.12,2,0,0.46,4,1,0.13,0.01,5,29,0.08,105,319.8,315.8,500.0,4,498.0
run_1789890284,rnd_task_020,robot_4,North,North,0.72,0,1,0.46,4,1,0.03,0.0,5,29,0.125,3,212.7,208.7,500.0,3,352.2
run_1789885293,rnd_task_001,robot_1,South,North,0.49,0,2,0.46,4,2,0.02,0.06,6,40,0.086,136,355.48,351.48,500.0,4,648.54
run_1789885293,rnd_task_002,robot_2,Central,North,44.93,2,1,0.46,4,2,0.27,0.05,6,42,0.09,138,402.04,398.04,500.0,5,732.0
run_1789885293,rnd_task_003,robot_4,North,Central,73.5,4,2,0.46,4,2,0.22,0.09,6,42,0.081,170,585.36,581.36,500.0,6,813.6
