run_id,task_id,robot_id,start_zone,goal_zone,static_path_length_m,turn_count,junction_crossings_count,nominal_speed_mps,fleet_size,candidate_corridor_count,mean_nearby_robot_count,avg_nearby_robot_speed_mps,max_corridor_queue_length,reservation_count,corridor_occupancy_ratio,active_blockage_count,waiting_time_s,total_stop_time_s,mean_peer_freshness_ms,task_load_count,actual_travel_time_s
run_1789872167,rnd_task_019,robot_4,North,North,11.19,2,0,0.46,4,1,0.0,0.18,6,28,0.238,6,113.22,109.22,500.0,4,167.78
run_1789872167,rnd_task_021,robot_1,Central,North,37.05,2,1,0.46,4,2,0.07,0.0,6,30,0.144,7,194.6,190.6,500.0,2,292.58
run_1789869982,rnd_task_001,robot_4,North,South,6.05,0,2,0.46,4,2,0.01,0.26,7,45,0.125,27,399.82,395.82,500.0,5,545.22
run_1789869982,rnd_task_002,robot_3,North,South,6.0,0,2,0.46,4,2,0.03,0.0,8,53,0.13,27,428.58,424.58,500.0,6,630.6
run_1789869982,rnd_task_003,robot_1,South,Central,60.62,4,2,0.46,4,2,0.08,0.0,4,22,0.133,11,149.06,145.06,500.0,3,224.84
run_1789869982,rnd_task_004,robot_2,South,North,6.0,0,2,0.46,4,2,0.03,0.04,6,40,0.135,22,231.62,227.62,500.0,4,445.6
run_1789869982,rnd_task_005,robot_1,South,North,81.77,4,2,0.46,4,2,0.03,0.2,7,48,0.123,20,297.94,293.94,500.0,6,587.52
run_1789869982,rnd_task_006,robot_2,Central,Central,0.52,0,1,0.46,4,1,0.03,0.03,6,31,0.131,4,141.04,137.04,500.0,6,349.84
run_1789869982,rnd_task_007,robot_4,South,North,6.0,1,2,0.46,4,2,0.01,0.0,9,48,0.134,14,243.66,239.66,500.0,7,537.9
run_1789869982,rnd_task_008,robot_3,North,South,64.59,4,2,0.46,4,2,0.13,0.0,5,30,0.106,14,315.88,311.88,500.0,5,416.24
run_1789869982,rnd_task_009,robot_1,South,South,22.65,2,0,0.46,4,1,0.11,0.02,7,40,0.166,10,189.42,185.42,500.0,6,349.8
run_1789869982,rnd_task_010,robot_2,North,Central,22.65,2,0,0.46,4,2,0.0,0.18,8,35,0.155,10,177.74,173.74,500.0,5,335.36
run_1789869982,rnd_task_011,robot_3,South,North,82.56,4,2,0.46,4,2,0.0,0.27,11,62,0.193,10,341.06,337.06,500.0,7,508.74
run_1789869982,rnd_task_012,robot_4,North,Central,43.07,2,1,0.46,4,2,0.03,0.46,7,32,0.14,4,166.46,162.46,500.0,5,328.0
run_1789869982,rnd_task_013,robot_2,North,South,51.16,4,2,0.46,4,2,0.07,0.3,9,44,0.137,10,252.98,248.98,500.0,6,481.8
run_1789869982,rnd_task_014,robot_1,Central,South,0.49,0,2,0.46,4,2,0.0,0.0,8,43,0.139,10,141.08,137.08,500.0,6,460.34
run_1789869982,rnd_task_015,robot_4,Central,North,21.89,2,0,0.46,4,2,0.0,0.18,4,19,0.152,6,91.8,87.8,500.0,4,170.8
run_1789869982,rnd_task_016,robot_3,South,North,6.0,0,2,0.46,4,2,0.0,0.18,11,65,0.187,2,376.34,372.34,500.0,7,534.18
run_1789869982,rnd_task_017,robot_4,Central,Central,75.93,4,2,0.46,4,1,0.0,0.18,6,29,0.206,0,100.02,96.02,500.0,5,203.78
run_1789869982,rnd_task_018,robot_2,North,South,80.64,4,2,0.46,4,2,0.0,0.18,10,54,0.184,2,277.82,273.82,500.0,4,444.92
run_1789869982,rnd_task_019,robot_1,North,North,16.53,2,0,0.46,4,1,0.0,0.18,8,42,0.208,2,188.08,184.08,500.0,4,297.8
run_1789869982,rnd_task_020,robot_4,South,North,60.98,4,2,0.46,4,2,0.02,0.0,8,44,0.155,3,237.54,233.54,500.0,3,439.24
run_1789871123,rnd_task_001,robot_1,South,North,0.96,0,2,0.46,4,2,0.01,0.02,5,29,0.14,10,186.14,182.14,500.0,4,315.2
run_1789871123,rnd_task_002,robot_4,Central,North,0.85,0,2,0.46,4,2,0.14,0.01,6,29,0.129,10,234.0,230.0,500.0,6,355.92
run_1789871123,rnd_task_003,robot_2,South,South,4.8,2,0,0.46,4,1,0.28,0.0,4,18,0.12,9,87.74,83.74,500.0,3,200.34
run_1789871123,rnd_task_004,robot_3,South,South,50.15,2,1,0.46,4,1,0.01,0.0,6,29,0.128,10,91.36,87.36,500.0,5,329.18
run_1789871123,rnd_task_005,robot_2,North,North,0.99,0,0,0.46,4,1,0.03,0.0,6,35,0.133,11,207.1,203.1,500.0,6,375.58
run_1789871123,rnd_task_006,robot_1,Central,Central,96.59,4,2,0.46,4,1,0.11,0.0,6,34,0.17,10,157.12,153.12,500.0,6,293.38
run_1789871123,rnd_task_007,robot_3,North,South,62.65,4,2,0.46,4,2,0.14,0.06,8,52,0.176,26,318.44,314.44,500.0,6,442.04
run_1789871123,rnd_task_008,robot_4,South,South,43.06,2,1,0.46,4,1,0.0,0.0,8,54,0.18,26,210.58,206.58,500.0,6,456.04
run_1789871123,rnd_task_009,robot_2,South,North,0.96,0,2,0.46,4,2,0.11,0.04,10,56,0.144,19,292.96,288.96,500.0,9,610.82
run_1789871123,rnd_task_010,robot_1,North,Central,0.97,0,2,0.46,4,2,0.08,0.0,6,33,0.134,18,265.28,261.28,500.0,5,374.18
run_1789871123,rnd_task_011,robot_3,South,South,0.99,0,1,0.46,4,1,0.0,0.18,4,14,0.074,2,115.04,111.04,500.0,5,269.36
run_1789871123,rnd_task_012,robot_4,Central,Central,84.99,4,2,0.46,4,1,0.06,0.09,5,24,0.118,1,184.78,180.78,500.0,5,306.08
run_1789871123,rnd_task_013,robot_1,South,North,66.6,4,2,0.46,4,2,0.0,0.0,7,40,0.142,4,251.54,247.54,500.0,7,435.84
run_1789871123,rnd_task_014,robot_3,North,North,17.74,2,1,0.46,4,1,0.02,0.31,6,37,0.133,7,252.48,248.48,500.0,7,419.6
run_1789871123,rnd_task_015,robot_4,North,North,0.85,0,1,0.46,4,1,0.12,0.12,6,31,0.095,21,286.1,282.1,500.0,6,463.56
run_1789871123,rnd_task_016,robot_2,North,North,29.15,2,1,0.46,4,1,0.1,0.37,4,21,0.153,2,83.04,79.04,500.0,3,182.62
run_1789871123,rnd_task_017,robot_2,Central,North,0.65,0,2,0.46,4,2,0.08,0.15,6,43,0.142,28,224.82,220.82,500.0,6,465.48
run_1789871123,rnd_task_018,robot_1,Central,Central,46.26,2,1,0.46,4,1,0.16,0.02,6,24,0.142,18,166.78,162.78,500.0,4,252.72
run_1789871123,rnd_task_020,robot_4,North,Central,25.99,2,0,0.46,4,2,0.05,0.0,4,29,0.201,5,119.5,115.5,500.0,3,199.28
run_1789871123,rnd_task_021,robot_1,North,Central,42.71,2,0,0.46,4,2,0.28,0.03,4,18,0.175,10,81.3,77.3,500.0,2,160.3
run_1789873238,rnd_task_001,robot_1,North,South,54.74,4,2,0.46,4,2,0.03,0.01,6,39,0.12,7,396.46,392.46,500.0,5,482.24
run_1789873238,rnd_task_002,robot_2,Central,North,6.0,0,2,0.46,4,2,0.05,0.01,6,38,0.132,7,254.0,250.0,500.0,3,424.16
run_1789873238,rnd_task_003,robot_3,South,North,6.0,0,2,0.46,4,2,0.03,0.01,6,39,0.138,7,206.96,202.96,500.0,3,421.2
run_1789873238,rnd_task_004,robot_4,North,South,6.0,0,2,0.46,4,2,0.11,0.01,10,64,0.14,13,463.72,459.72,500.0,6,714.4
run_1789873238,rnd_task_005,robot_2,South,North,70.73,4,2,0.46,4,2,0.05,0.0,7,33,0.121,7,302.12,298.12,500.0,7,412.14
run_1789873238,rnd_task_006,robot_3,North,Central,0.49,0,2,0.46,4,2,0.0,0.18,7,30,0.128,6,103.46,99.46,500.0,6,328.46
run_1789873238,rnd_task_007,robot_1,North,North,27.79,2,0,0.46,4,1,0.23,0.09,6,29,0.159,6,196.72,192.72,500.0,4,275.88
run_1789873238,rnd_task_008,robot_4,North,South,6.0,0,2,0.46,4,2,0.01,0.0,9,62,0.12,18,521.5,517.5,500.0,9,799.94
run_1789873238,rnd_task_009,robot_1,South,North,49.13,4,2,0.46,4,2,0.07,0.0,7,42,0.13,6,323.92,319.92,500.0,7,476.4
run_1789873238,rnd_task_010,robot_3,North,South,52.21,4,2,0.46,4,2,0.07,0.08,6,32,0.124,6,290.54,286.54,500.0,4,370.7
run_1789873238,rnd_task_011,robot_2,Central,South,6.0,0,2,0.46,4,2,0.03,0.0,7,39,0.165,3,177.7,173.7,500.0,4,351.14
run_1789873238,rnd_task_012,robot_3,South,North,6.0,1,2,0.46,4,2,0.03,0.1,7,49,0.12,18,444.14,440.14,500.0,8,618.88
run_1789873238,rnd_task_013,robot_2,Central,North,24.44,2,0,0.46,4,2,0.02,0.09,5,25,0.091,12,191.02,187.02,500.0,5,373.78
run_1789873238,rnd_task_014,robot_1,North,South,6.0,0,2,0.46,4,2,0.0,0.0,5,32,0.124,12,213.92,209.92,500.0,5,403.52
run_1789873238,rnd_task_015,robot_4,South,North,74.42,4,2,0.46,4,2,0.04,0.02,8,53,0.16,13,260.12,256.12,500.0,7,499.88
run_1789873238,rnd_task_016,robot_2,Central,North,6.0,0,2,0.46,4,2,0.07,0.0,5,25,0.118,12,175.02,171.02,500.0,5,321.3
run_1789873238,rnd_task_017,robot_1,Central,North,26.07,2,0,0.46,4,2,0.07,0.31,6,35,0.145,13,217.58,213.58,500.0,5,345.6
run_1789873238,rnd_task_018,robot_3,South,South,47.64,2,1,0.46,4,1,0.01,0.0,9,52,0.171,6,156.98,152.98,500.0,5,455.22
run_1789873238,rnd_task_019,robot_2,North,North,28.7,2,1,0.46,4,1,0.03,0.0,8,48,0.193,16,196.94,192.94,500.0,4,383.38
run_1789873238,rnd_task_021,robot_4,North,South,72.98,4,2,0.46,4,2,0.0,0.18,6,31,0.162,15,174.28,170.28,500.0,2,270.8
run_1789802813,rnd_task_001,robot_1,North,South,54.74,4,2,0.46,4,2,0.02,0.0,6,39,0.115,10,413.32,409.32,500.0,5,504.56
run_1789802813,rnd_task_002,robot_2,Central,North,0.67,0,2,0.46,4,2,0.04,0.0,6,39,0.134,10,260.44,256.44,500.0,3,433.06
run_1789802813,rnd_task_003,robot_3,South,North,6.0,0,2,0.46,4,2,0.05,0.05,6,38,0.135,7,195.66,191.66,500.0,3,413.4
run_1789802813,rnd_task_004,robot_4,North,South,88.12,4,2,0.46,4,2,0.05,0.04,9,58,0.13,9,450.12,446.12,500.0,6,693.6
run_1789802813,rnd_task_005,robot_2,South,North,70.73,4,2,0.46,4,2,0.04,0.02,7,33,0.115,6,325.88,321.88,500.0,7,434.0
run_1789802813,rnd_task_006,robot_3,North,Central,63.2,2,1,0.46,4,2,0.0,0.18,7,31,0.137,3,90.76,86.76,500.0,6,321.74
run_1789802813,rnd_task_007,robot_1,North,North,27.79,2,0,0.46,4,1,0.08,0.0,5,28,0.161,3,185.1,181.1,500.0,4,260.46
run_1789802813,rnd_task_008,robot_4,North,South,85.83,4,2,0.46,4,2,0.0,0.18,10,73,0.14,19,535.16,531.16,500.0,9,812.58
run_1789802813,rnd_task_009,robot_1,South,North,6.0,0,2,0.46,4,2,0.12,0.08,7,42,0.132,19,310.58,306.58,500.0,6,468.74
run_1789802813,rnd_task_010,robot_3,North,South,6.0,1,2,0.46,4,2,0.08,0.04,8,41,0.143,19,323.34,319.34,500.0,4,420.42
run_1789802813,rnd_task_011,robot_2,Central,South,6.0,0,2,0.46,4,2,0.06,0.07,7,39,0.157,16,191.62,187.62,500.0,5,369.06
run_1789802813,rnd_task_012,robot_3,South,North,6.0,1,2,0.46,4,2,0.0,0.18,6,38,0.096,12,418.06,414.06,500.0,7,585.52
run_1789802813,rnd_task_013,robot_1,Central,North,6.0,1,2,0.46,4,2,0.0,0.18,4,25,0.104,1,125.56,121.56,500.0,5,328.2
run_1789802813,rnd_task_014,robot_2,North,South,66.35,4,2,0.46,4,2,0.0,0.18,8,49,0.13,12,387.38,383.38,500.0,7,601.02
run_1789802813,rnd_task_015,robot_4,South,North,74.42,4,2,0.46,4,2,0.0,0.18,6,42,0.127,14,249.6,245.6,500.0,7,488.54
run_1789802813,rnd_task_016,robot_1,Central,North,34.8,2,1,0.46,4,2,0.08,0.0,4,23,0.123,10,143.12,139.12,500.0,4,277.5
run_1789802813,rnd_task_017,robot_3,Central,North,26.07,2,0,0.46,4,2,0.0,0.18,5,30,0.159,2,165.82,161.82,500.0,5,263.8
run_1789802813,rnd_task_018,robot_1,South,South,47.64,2,1,0.46,4,1,0.02,0.0,9,49,0.161,8,201.66,197.66,500.0,5,459.86
run_1789802813,rnd_task_019,robot_2,North,North,28.7,2,1,0.46,4,1,0.06,0.0,7,37,0.149,8,267.36,263.36,500.0,4,376.4
run_1789802813,rnd_task_021,robot_3,North,South,72.98,4,2,0.46,4,2,0.02,0.0,8,46,0.178,10,225.9,221.9,500.0,2,382.94
run_1789804035,rnd_task_001,robot_1,North,Central,46.23,2,1,0.46,4,2,0.13,0.11,3,16,0.05,43,341.88,337.88,500.0,4,482.46
run_1789804035,rnd_task_002,robot_4,North,South,77.2,4,2,0.46,4,2,0.12,0.12,6,34,0.08,46,446.86,442.86,500.0,6,624.36
run_1789804035,rnd_task_003,robot_3,North,North,24.06,2,1,0.46,4,1,0.24,0.07,4,22,0.067,43,369.82,365.82,500.0,5,504.0
run_1789804035,rnd_task_004,robot_2,North,Central,39.87,2,1,0.46,4,2,0.13,0.15,3,16,0.055,42,307.1,303.1,500.0,3,437.12
run_1789804035,rnd_task_005,robot_2,North,South,77.31,4,2,0.46,4,2,0.03,0.4,8,41,0.201,7,175.32,171.32,500.0,7,318.0
run_1789804035,rnd_task_006,robot_1,North,North,0.67,0,0,0.46,4,1,0.04,0.0,8,40,0.21,7,103.14,99.14,500.0,5,276.6
run_1789804035,rnd_task_007,robot_3,South,North,67.63,4,2,0.46,4,2,0.06,0.2,10,54,0.16,11,318.16,314.16,500.0,7,525.28
run_1789804035,rnd_task_008,robot_4,South,Central,79.34,4,2,0.46,4,2,0.0,0.18,5,26,0.143,4,116.94,112.94,500.0,5,265.2
run_1789804035,rnd_task_009,robot_1,North,North,0.67,0,1,0.46,4,1,0.09,0.01,10,44,0.126,10,269.76,265.76,500.0,8,524.86
run_1789804035,rnd_task_010,robot_2,North,North,24.58,2,1,0.46,4,1,0.11,0.11,7,31,0.115,7,209.86,205.86,500.0,6,400.38
run_1789804035,rnd_task_011,robot_4,Central,North,0.85,0,2,0.46,4,2,0.01,0.0,5,28,0.157,7,114.66,110.66,500.0,4,254.12
run_1789804035,rnd_task_012,robot_3,North,North,31.97,2,1,0.46,4,1,0.03,0.0,6,24,0.14,6,68.06,64.06,500.0,6,257.52
run_1789804035,rnd_task_013,robot_4,South,North,61.24,4,2,0.46,4,2,0.06,0.02,8,48,0.164,12,303.24,299.24,500.0,8,439.94
run_1789804035,rnd_task_014,robot_2,North,North,2.24,2,0,0.46,4,1,0.02,0.0,6,28,0.191,7,78.28,74.28,500.0,5,208.98
run_1789804035,rnd_task_015,robot_1,North,South,6.0,1,2,0.46,4,2,0.1,0.09,7,53,0.2,16,238.5,234.5,500.0,7,420.44
run_1789804035,rnd_task_016,robot_3,North,North,14.75,2,0,0.46,4,1,0.07,0.09,6,30,0.173,9,105.22,101.22,500.0,4,254.92
run_1789804035,rnd_task_017,robot_2,North,Central,49.67,2,1,0.46,4,2,0.04,0.28,6,44,0.17,12,203.48,199.48,500.0,6,388.22
run_1789804035,rnd_task_018,robot_3,Central,South,68.02,4,2,0.46,4,2,0.05,0.14,7,32,0.154,7,216.02,212.02,500.0,5,297.82
run_1789804035,rnd_task_019,robot_4,North,South,72.39,4,2,0.46,4,2,0.03,0.0,9,52,0.18,8,258.38,254.38,500.0,4,432.9
run_1789804035,rnd_task_020,robot_1,North,North,30.95,2,1,0.46,4,1,0.0,0.18,8,35,0.164,1,167.88,163.88,500.0,3,328.48
run_1789798628,rnd_task_001,robot_4,North,South,6.0,0,2,0.46,4,2,0.02,0.0,7,45,0.127,28,385.06,381.06,500.0,5,533.66
run_1789798628,rnd_task_002,robot_3,North,South,6.0,0,2,0.46,4,2,0.05,0.0,8,58,0.139,27,434.96,430.96,500.0,6,646.8
run_1789798628,rnd_task_003,robot_1,South,Central,6.0,0,2,0.46,4,2,0.06,0.0,4,22,0.14,16,149.94,145.94,500.0,3,214.98
run_1789798628,rnd_task_004,robot_2,South,North,6.0,0,2,0.46,4,2,0.03,0.04,5,35,0.121,26,228.42,224.42,500.0,4,430.6
run_1789798628,rnd_task_005,robot_1,South,North,6.0,0,2,0.46,4,2,0.04,0.16,7,48,0.129,20,270.32,266.32,500.0,6,556.6
run_1789798628,rnd_task_006,robot_2,Central,Central,94.9,4,2,0.46,4,1,0.03,0.0,5,31,0.125,11,158.42,154.42,500.0,5,368.52
run_1789798628,rnd_task_007,robot_4,South,North,6.0,1,2,0.46,4,2,0.0,0.18,8,47,0.123,30,256.94,252.94,500.0,7,566.84
run_1789798628,rnd_task_008,robot_3,North,South,64.59,4,2,0.46,4,2,0.12,0.0,5,25,0.089,30,312.06,308.06,500.0,5,402.24
run_1789798628,rnd_task_009,robot_1,South,South,22.65,2,0,0.46,4,1,0.05,0.12,7,40,0.165,20,187.8,183.8,500.0,5,351.4
run_1789798628,rnd_task_010,robot_2,North,Central,22.65,2,0,0.46,4,2,0.0,0.18,8,35,0.158,20,170.1,166.1,500.0,5,329.62
run_1789798628,rnd_task_011,robot_3,South,North,82.56,4,2,0.46,4,2,0.0,0.18,11,61,0.195,7,331.76,327.76,500.0,7,493.0
run_1789798628,rnd_task_012,robot_4,North,Central,43.07,2,1,0.46,4,2,0.01,0.46,7,41,0.182,6,158.4,154.4,500.0,5,330.24
run_1789798628,rnd_task_013,robot_2,North,South,0.51,0,2,0.46,4,2,0.05,0.28,9,49,0.153,5,268.44,264.44,500.0,7,485.0
run_1789798628,rnd_task_014,robot_1,Central,South,58.31,2,1,0.46,4,2,0.0,0.18,8,43,0.14,5,139.88,135.88,500.0,6,456.54
run_1789798628,rnd_task_015,robot_4,Central,North,21.89,2,0,0.46,4,2,0.0,0.18,4,15,0.113,2,86.56,82.56,500.0,4,177.06
run_1789798628,rnd_task_016,robot_3,South,North,0.99,0,2,0.46,4,2,0.02,0.01,11,63,0.182,22,366.72,362.72,500.0,7,527.6
run_1789798628,rnd_task_017,robot_4,Central,Central,75.93,4,2,0.46,4,1,0.05,0.0,5,29,0.185,10,121.1,117.1,500.0,5,226.96
run_1789798628,rnd_task_018,robot_1,North,South,80.64,4,2,0.46,4,2,0.07,0.19,10,53,0.181,20,292.52,288.52,500.0,5,441.92
run_1789798628,rnd_task_019,robot_2,North,North,6.0,0,0,0.46,4,1,0.0,0.18,8,42,0.173,20,177.0,173.0,500.0,3,357.5
run_1789798628,rnd_task_021,robot_2,North,Central,62.4,4,2,0.46,4,2,0.14,0.05,6,20,0.084,13,175.7,171.7,500.0,2,308.44
run_1789801853,rnd_task_001,robot_1,North,South,0.67,0,2,0.46,4,2,0.05,0.0,5,28,0.094,9,398.0,394.0,500.0,6,467.84
run_1789801853,rnd_task_002,robot_4,North,North,15.92,2,1,0.46,4,1,0.01,0.0,2,12,0.048,8,227.88,223.88,500.0,3,330.72
run_1789801853,rnd_task_003,robot_2,South,Central,97.58,4,2,0.46,4,2,0.05,0.01,4,21,0.072,6,162.22,158.22,500.0,4,391.1
run_1789801853,rnd_task_004,robot_3,North,South,73.75,4,2,0.46,4,2,0.02,0.0,4,22,0.085,6,277.64,273.64,500.0,5,400.34
run_1789801853,rnd_task_005,robot_4,South,South,41.52,2,1,0.46,4,1,0.02,0.0,7,40,0.131,4,240.62,236.62,500.0,8,456.94
run_1789801853,rnd_task_006,robot_2,South,North,64.38,4,2,0.46,4,2,0.0,0.18,4,19,0.103,1,174.54,170.54,500.0,5,272.9
run_1789801853,rnd_task_007,robot_3,Central,North,27.33,2,0,0.46,4,2,0.02,0.0,6,30,0.133,4,188.1,184.1,500.0,5,359.78
run_1789801853,rnd_task_008,robot_1,Central,North,40.86,2,1,0.46,4,2,0.06,0.0,4,23,0.095,3,194.98,190.98,500.0,6,356.16
run_1789801853,rnd_task_009,robot_2,North,South,57.94,4,2,0.46,4,2,0.11,0.0,7,40,0.161,12,244.86,240.86,500.0,7,385.82
run_1789801853,rnd_task_010,robot_3,North,North,26.03,2,1,0.46,4,1,0.06,0.05,7,29,0.154,9,133.16,129.16,500.0,5,272.2
run_1789801853,rnd_task_011,robot_4,North,Central,79.12,4,2,0.46,4,2,0.03,0.0,7,43,0.152,9,293.04,289.04,500.0,8,435.6
run_1789801853,rnd_task_012,robot_1,North,Central,1.01,0,2,0.46,4,2,0.04,0.08,7,42,0.165,9,146.22,142.22,500.0,5,375.12
run_1789801853,rnd_task_013,robot_3,North,North,14.4,2,1,0.46,4,1,0.0,0.18,4,13,0.14,0,35.32,31.32,500.0,4,128.54
run_1789801853,rnd_task_014,robot_2,North,Central,36.41,2,0,0.46,4,2,0.0,0.18,9,43,0.129,7,329.32,325.32,500.0,6,494.54
run_1789801853,rnd_task_015,robot_1,South,Central,59.63,4,2,0.46,4,2,0.08,0.1,10,53,0.154,17,240.08,236.08,500.0,6,518.92
run_1789801853,rnd_task_016,robot_3,North,South,60.29,4,2,0.46,4,2,0.05,0.28,6,30,0.128,7,260.02,256.02,500.0,4,359.24
run_1789801853,rnd_task_017,robot_4,North,Central,40.86,2,1,0.46,4,2,0.0,0.18,5,28,0.118,7,181.34,177.34,500.0,5,356.96
run_1789801853,rnd_task_018,robot_3,South,Central,83.93,4,2,0.46,4,2,0.0,0.18,6,31,0.193,10,114.58,110.58,500.0,4,238.9
run_1789801853,rnd_task_019,robot_2,North,North,11.19,2,0,0.46,4,1,0.18,0.09,6,31,0.211,10,125.54,121.54,500.0,4,208.72
run_1789801853,rnd_task_021,robot_1,Central,North,37.05,2,1,0.46,4,2,0.0,0.18,4,14,0.143,0,62.3,58.3,500.0,2,139.38
run_1789806079,rnd_task_001,robot_4,South,North,1.01,0,2,0.46,4,2,0.1,0.03,4,23,0.111,36,223.48,219.48,500.0,3,305.08
run_1789806079,rnd_task_002,robot_3,Central,South,6.0,0,2,0.46,4,2,0.21,0.03,5,34,0.124,36,217.06,213.06,500.0,5,404.22
run_1789806079,rnd_task_003,robot_2,North,North,6.89,2,0,0.46,4,1,0.35,0.07,4,24,0.118,35,255.72,251.72,500.0,4,305.38
run_1789806079,rnd_task_004,robot_1,North,South,78.18,4,2,0.46,4,2,0.09,0.16,8,51,0.155,42,338.66,334.66,500.0,7,503.68
run_1789806079,rnd_task_005,robot_4,North,South,65.59,4,2,0.46,4,2,0.07,0.41,6,29,0.183,7,180.9,176.9,500.0,7,251.68
run_1789806079,rnd_task_006,robot_2,North,North,24.69,2,0,0.46,4,1,0.0,0.18,5,27,0.21,7,86.22,82.22,500.0,4,180.94
run_1789806079,rnd_task_007,robot_3,North,Central,67.52,2,1,0.46,4,2,0.0,0.18,11,65,0.199,11,218.08,214.08,500.0,8,502.98
run_1789806079,rnd_task_008,robot_2,North,South,6.0,0,2,0.46,4,2,0.0,0.18,11,53,0.196,4,259.04,255.04,500.0,8,428.4
run_1789806079,rnd_task_009,robot_1,South,South,11.72,2,0,0.46,4,1,0.0,0.18,5,24,0.156,1,51.4,47.4,500.0,4,205.44
run_1789806079,rnd_task_010,robot_4,South,Central,68.76,4,2,0.46,4,2,0.0,0.18,6,31,0.17,2,77.44,73.44,500.0,4,258.78
run_1789806079,rnd_task_011,robot_1,South,North,0.91,0,2,0.46,4,2,0.07,0.15,9,49,0.183,3,188.08,184.08,500.0,6,405.42
run_1789806079,rnd_task_012,robot_4,North,South,0.85,0,2,0.46,4,2,0.05,0.2,8,48,0.188,8,287.46,283.46,500.0,6,383.12
run_1789806079,rnd_task_013,robot_3,North,Central,83.07,4,2,0.46,4,2,0.21,0.07,9,44,0.171,13,230.6,226.6,500.0,6,385.14
run_1789806079,rnd_task_014,robot_2,South,North,0.51,0,2,0.46,4,2,0.09,0.04,10,45,0.15,14,208.12,204.12,500.0,6,454.08
run_1789806079,rnd_task_015,robot_1,Central,Central,0.99,0,1,0.46,4,1,0.27,0.08,8,49,0.218,13,166.08,162.08,500.0,6,338.88
run_1789806079,rnd_task_016,robot_4,North,North,16.78,2,0,0.46,4,1,0.02,0.0,9,53,0.233,8,196.84,192.84,500.0,6,343.8
run_1789806079,rnd_task_017,robot_3,South,South,31.82,2,1,0.46,4,1,0.0,0.18,7,40,0.25,1,104.42,100.42,500.0,4,231.9
run_1789806079,rnd_task_018,robot_2,North,Central,58.06,2,1,0.46,4,2,0.01,0.41,7,37,0.2,3,90.24,86.24,500.0,5,270.38
run_1789806079,rnd_task_020,robot_3,Central,Central,81.52,4,2,0.46,4,1,0.0,0.18,2,7,0.07,3,76.76,72.76,500.0,3,142.8
run_1789806079,rnd_task_021,robot_4,Central,Central,80.25,4,2,0.46,4,1,0.0,0.18,6,35,0.203,3,127.62,123.62,500.0,2,246.28
run_1789806986,rnd_task_001,robot_1,South,North,80.12,4,2,0.46,4,2,0.11,0.14,4,22,0.093,29,230.74,226.74,500.0,4,365.96
run_1789806986,rnd_task_002,robot_4,North,North,11.19,2,0,0.46,4,1,0.11,0.1,4,22,0.094,29,306.96,302.96,500.0,4,362.6
run_1789806986,rnd_task_003,robot_2,Central,Central,80.25,4,2,0.46,4,1,0.07,0.11,2,11,0.047,27,167.5,163.5,500.0,3,256.44
run_1789806986,rnd_task_004,robot_3,North,South,66.35,4,2,0.46,4,2,0.03,0.08,7,40,0.109,33,429.8,425.8,500.0,6,584.74
run_1789806986,rnd_task_005,robot_2,South,North,86.08,4,2,0.46,4,2,0.0,0.0,7,47,0.142,6,234.0,230.0,500.0,7,492.0
run_1789806986,rnd_task_006,robot_4,North,South,73.75,4,2,0.46,4,2,0.0,0.18,4,18,0.1,4,159.1,155.1,500.0,4,261.2
run_1789806986,rnd_task_007,robot_1,South,South,9.44,2,0,0.46,4,1,0.01,0.31,6,36,0.123,4,226.28,222.28,500.0,6,423.18
run_1789806986,rnd_task_008,robot_3,North,Central,0.97,0,2,0.46,4,2,0.0,0.18,7,38,0.156,1,166.34,162.34,500.0,7,371.04
run_1789806986,rnd_task_009,robot_4,North,North,7.09,2,0,0.46,4,1,0.01,0.0,6,36,0.19,1,175.98,171.98,500.0,5,274.18
run_1789806986,rnd_task_010,robot_2,South,North,64.83,4,2,0.46,4,2,0.04,0.0,10,60,0.155,6,394.42,390.42,500.0,9,594.6
run_1789806986,rnd_task_011,robot_1,North,South,0.49,0,2,0.46,4,2,0.02,0.0,9,49,0.17,5,338.42,334.42,500.0,7,435.84
run_1789806986,rnd_task_012,robot_4,Central,Central,91.85,4,2,0.46,4,1,0.09,0.0,4,19,0.132,3,103.64,99.64,500.0,4,197.56
run_1789806986,rnd_task_013,robot_3,North,North,0.85,0,1,0.46,4,1,0.09,0.0,5,28,0.197,4,141.68,137.68,500.0,4,222.8
run_1789806986,rnd_task_014,robot_4,North,South,0.67,0,2,0.46,4,2,0.0,0.18,7,34,0.161,2,230.08,226.08,500.0,6,335.16
run_1789806986,rnd_task_015,robot_3,South,North,64.29,4,2,0.46,4,2,0.0,0.18,6,31,0.111,4,287.36,283.36,500.0,6,414.78
run_1789806986,rnd_task_016,robot_1,North,Central,60.35,2,1,0.46,4,2,0.04,0.09,9,54,0.142,12,245.56,241.56,500.0,7,577.56
run_1789806986,rnd_task_017,robot_2,North,South,58.57,4,2,0.46,4,2,0.1,0.0,6,30,0.144,8,189.66,185.66,500.0,5,291.72
run_1789806986,rnd_task_018,robot_4,North,North,9.14,2,0,0.46,4,1,0.0,0.18,5,21,0.13,9,159.18,155.18,500.0,4,230.84
